tileswide 100
tileshigh 100
tilewidth 32
tileheight 32

layer 0
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,9,93,93,93,93,93,93,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,
8,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,10,9,93,93,93,93,93,93,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,
8,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,10,9,93,93,93,93,93,93,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,
8,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,10,9,93,93,93,93,93,93,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,
8,19,19,19,3,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,4,19,19,19,10,9,93,93,93,93,93,93,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,
8,19,19,19,10,81,9,20,21,94,81,9,9,13,9,81,9,21,9,13,81,9,10,8,9,81,9,9,9,9,81,9,9,9,81,9,9,9,81,9,9,9,9,81,9,9,9,9,81,8,19,19,19,10,9,93,93,93,93,93,93,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,
8,19,19,19,10,9,24,33,33,34,34,33,33,24,9,9,9,9,9,21,21,13,10,8,9,21,9,9,13,20,9,9,21,20,9,9,9,9,9,9,99,100,100,100,101,9,9,9,9,8,19,19,19,10,9,93,93,93,93,93,93,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,
8,19,19,19,10,13,32,25,33,34,34,33,44,32,9,20,9,9,9,9,20,21,10,8,9,9,21,9,13,9,9,21,9,21,9,20,20,9,9,9,108,108,108,108,108,9,20,9,9,8,19,19,19,10,9,93,93,93,93,93,93,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,
8,19,19,19,10,9,32,25,33,34,34,33,28,32,13,9,9,9,9,21,9,9,10,8,81,9,20,9,9,81,9,9,9,9,81,9,9,9,9,81,108,109,109,109,108,9,9,9,9,8,19,19,19,10,9,93,93,93,93,93,93,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,
8,19,19,19,10,9,40,33,33,34,34,33,33,40,9,9,9,21,9,9,9,81,10,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,4,9,108,108,108,108,108,9,20,9,9,8,19,19,19,10,9,93,93,93,93,93,93,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,
8,19,19,19,10,81,9,9,9,9,21,9,9,9,21,9,9,20,9,9,9,21,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,8,9,108,107,108,108,108,73,73,74,81,8,19,19,19,10,9,93,93,93,93,93,93,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,
8,19,19,19,10,9,48,57,57,57,57,57,58,58,57,57,57,57,57,57,48,9,9,81,21,9,9,9,81,9,9,9,81,9,9,9,81,10,8,9,115,115,115,115,115,94,9,82,9,8,19,19,19,10,9,93,93,93,93,93,93,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,
8,19,19,19,10,13,56,49,57,57,65,57,58,58,57,57,57,52,57,57,61,9,72,73,73,73,24,33,33,33,34,34,33,33,33,24,9,10,8,9,123,123,123,123,123,94,81,82,9,8,19,19,19,10,9,93,93,93,93,93,93,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,
