tileswide 100
tileshigh 100
tilewidth 32
tileheight 32

layer 0
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,9,93,93,93,93,93,93,9,9,13,9,9,9,21,9,9,9,9,9,13,9,9,13,9,9,9,8,19,19,19,10,9,13,9,9,9,20,9,9,9,13,21,9,9,9,9,
8,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,10,9,93,93,93,93,93,93,13,21,9,99,100,100,100,100,100,101,9,20,21,9,81,9,9,9,81,8,19,19,19,10,20,21,9,81,9,9,21,9,81,9,20,21,9,81,9,
8,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,10,9,93,93,93,93,93,93,9,72,73,108,108,108,108,108,108,108,21,9,0,1,1,1,1,1,1,12,19,19,19,10,94,94,94,94,94,94,94,94,94,94,94,94,94,9,21,
8,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,10,9,93,93,93,93,93,93,20,80,13,108,109,109,108,109,109,108,13,81,8,19,19,19,19,19,19,19,19,19,19,10,21,9,9,13,9,9,94,9,9,13,9,21,94,21,20,
8,19,19,19,3,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,4,19,19,19,10,9,93,93,93,93,93,93,9,80,20,108,108,108,107,108,108,108,73,74,8,19,19,19,19,19,19,19,19,19,19,10,13,20,21,96,97,97,97,97,97,98,73,73,94,74,9,
8,19,19,19,10,81,9,20,21,94,81,9,9,13,9,81,9,21,9,13,81,9,10,8,9,81,9,9,9,9,81,9,9,9,81,9,9,9,81,9,9,9,9,81,9,9,9,9,81,8,19,19,19,10,9,93,93,93,93,93,93,21,80,21,115,115,115,115,115,115,115,20,82,8,19,19,19,19,19,19,19,19,19,19,10,94,94,94,105,105,105,105,105,105,105,20,20,94,82,21,
8,19,19,19,10,9,24,33,33,34,35,36,36,29,9,9,9,9,9,21,21,13,10,8,9,21,9,9,13,20,9,9,21,20,9,9,9,9,9,9,99,100,100,100,101,9,9,9,9,8,19,19,19,10,9,93,93,93,93,93,93,94,94,94,123,123,123,123,123,123,123,9,82,8,19,19,19,3,17,17,17,17,17,17,18,20,9,9,105,106,106,105,106,106,105,9,21,94,82,9,
8,19,19,19,10,13,32,25,33,34,35,36,44,37,9,20,9,9,9,9,20,21,10,8,9,9,21,9,13,9,9,21,9,21,9,20,20,9,9,9,108,108,108,108,108,9,20,9,9,8,19,19,19,10,9,93,93,93,93,93,93,94,9,9,132,132,132,107,132,132,132,94,94,8,19,19,19,10,21,13,13,21,20,9,21,9,21,9,105,105,105,105,105,105,105,9,9,94,82,9,
8,19,19,19,10,9,32,25,33,34,35,36,28,37,13,9,9,9,9,21,9,9,10,8,81,9,20,9,9,81,9,9,9,9,81,9,9,9,9,81,108,109,109,109,108,9,9,9,9,8,19,19,19,10,9,93,93,93,93,93,93,94,88,89,132,133,133,132,133,133,132,13,82,8,19,19,19,10,21,9,96,97,97,97,97,97,97,97,105,105,105,104,105,105,105,94,94,94,82,13,
8,19,19,19,10,9,40,33,33,34,35,36,36,45,9,9,9,21,9,9,9,81,10,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,4,9,108,108,108,108,108,9,20,9,9,8,19,19,19,10,9,93,93,93,93,93,93,94,21,20,132,132,132,132,132,132,132,89,90,8,19,19,19,10,20,21,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,9,9,94,82,9,
8,19,19,19,10,81,9,9,9,9,21,9,9,9,21,9,9,20,9,9,9,21,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,8,9,108,107,108,108,108,73,73,74,81,8,19,19,19,10,9,93,93,93,93,93,93,94,13,21,139,140,140,140,140,140,141,21,9,8,19,19,19,10,21,9,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,13,9,94,82,9,
