tileswide 100
tileshigh 100
tilewidth 32
tileheight 32

layer 0
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,9,93,93,93,93,93,93,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,-1,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,
8,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,10,9,93,93,93,93,93,93,9,6,6,6,6,6,6,6,6,6,6,9,9,9,9,9,9,9,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,
8,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,10,9,93,93,93,93,93,93,9,6,6,6,6,6,6,6,6,6,6,9,0,1,1,1,1,1,1,12,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,
8,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,10,9,93,93,93,93,93,93,9,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,19,19,19,19,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,
8,19,19,19,3,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,4,19,19,19,10,9,93,93,93,93,93,93,9,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,19,19,19,19,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,
8,19,19,19,10,81,9,20,21,94,81,9,9,13,9,81,9,21,9,13,81,9,10,8,9,81,9,9,9,9,81,9,9,9,81,9,9,9,81,9,9,9,9,81,9,9,9,9,81,8,19,19,19,10,9,93,93,93,93,93,93,9,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,19,19,19,19,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,
8,19,19,19,10,9,24,33,33,34,35,36,36,29,9,9,9,9,9,21,21,13,10,8,9,21,9,9,13,20,9,9,21,20,9,9,9,9,9,9,99,100,100,100,101,9,9,9,9,8,19,19,19,10,9,93,93,93,93,93,93,9,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,3,17,17,17,17,17,17,18,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,
8,19,19,19,10,13,32,25,33,34,35,36,44,37,9,20,9,9,9,9,20,21,10,8,9,9,21,9,13,9,9,21,9,21,9,20,20,9,9,9,108,108,108,108,108,9,20,9,9,8,19,19,19,10,9,93,93,93,93,93,93,9,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,9,9,9,9,9,9,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,
8,19,19,19,10,9,32,25,33,34,35,36,28,37,13,9,9,9,9,21,9,9,10,8,81,9,20,9,9,81,9,9,9,9,81,9,9,9,9,81,108,109,109,109,108,9,9,9,9,8,19,19,19,10,9,93,93,93,93,93,93,9,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,
8,19,19,19,10,9,40,33,33,34,35,36,36,45,9,9,9,21,9,9,9,81,10,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,4,9,108,108,108,108,108,9,20,9,9,8,19,19,19,10,9,93,93,93,93,93,93,9,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,
