tileswide 25
tileshigh 19
tilewidth 32
tileheight 32

layer 0
33,34,34,34,34,34,34,34,35,44,44,44,44,30,31,32,33,34,34,34,34,35,7,7,7,
33,34,34,34,34,34,34,34,35,15,15,15,15,36,37,38,33,34,34,34,34,35,7,7,7,
39,40,40,40,40,40,40,40,41,15,15,15,15,15,43,44,39,40,40,40,40,41,7,7,7,
7,7,7,7,22,15,15,15,15,15,15,15,15,15,15,15,15,21,15,21,23,7,7,7,7,
7,7,7,7,22,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,23,7,7,7,7,
7,7,7,7,27,28,28,28,28,28,28,28,28,28,15,15,15,28,28,28,29,7,7,7,7,
7,7,7,7,7,6,15,15,19,15,19,15,19,15,15,15,15,19,15,8,7,7,7,7,7,
7,7,7,7,7,6,15,15,19,15,19,15,19,15,15,15,15,19,15,8,7,7,7,7,7,
7,7,7,7,7,6,15,15,15,15,15,15,15,15,15,15,15,15,15,8,7,7,7,7,7,
7,7,7,7,7,12,13,13,13,13,13,13,4,20,20,20,3,13,13,14,7,7,7,7,7,
7,7,7,7,7,7,7,7,7,7,7,7,6,15,15,15,8,45,46,47,7,7,7,7,7,
7,7,7,7,7,7,7,7,7,7,7,7,6,15,15,15,8,51,52,53,7,7,7,7,7,
7,7,7,7,7,7,7,7,7,7,7,7,6,15,15,15,8,7,7,7,7,7,7,7,7,
7,7,7,7,7,7,7,7,7,7,7,7,6,15,15,15,8,7,7,7,7,7,7,7,7,
1,1,1,1,1,1,1,1,1,1,1,1,10,15,15,15,8,7,7,7,7,7,7,7,7,
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,8,7,7,7,7,7,7,7,7,
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,8,7,7,7,7,7,7,7,7,
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,8,7,7,7,7,7,7,7,7,
13,13,13,13,13,13,13,13,13,13,13,13,4,15,15,15,8,7,7,7,7,7,7,7,7,

